"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"shreened"	"shrent"	"kept"	"sensible"	0.654	"no.change"	0.693	"shreened"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"slilled"	"slilt"	"burnt"	"sensible"	0.654	"no.change"	0.693	"slilt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.654	"no.change"	0.579	"sminked"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"murned"	"murnt"	"burnt"	"sensible"	0.654	"no.change"	0.723	"murned"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"preemed"	"premt"	"kept"	"sensible"	0.654	"no.change"	0.678	"premt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"glined"	"glone"	"drove"	"sensible"	0.654	"no.change"	0.619	"glone"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"skelled"	"skelt"	"burnt"	"sensible"	0.654	"no.change"	0.584	"skelled"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"skrined"	"skrone"	"drove"	"sensible"	0.654	"no.change"	0.599	"skrone"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"thided"	"thode"	"drove"	"sensible"	0.654	"no.change"	0.436	"thode"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"quinged"	"quang"	"sang"	"sensible"	0.654	"no.change"	0.53	"quang"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"fleeled"	"flelt"	"kept"	"sensible"	0.654	"no.change"	0.525	"flelt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"kleeled"	"klelt"	"kept"	"sensible"	0.654	"no.change"	0.554	"kleeled"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"spreemed"	"spremt"	"kept"	"sensible"	0.654	"no.change"	0.639	"spremt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"snurned"	"snurnt"	"burnt"	"sensible"	0.654	"no.change"	0.757	"snurnt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"dweeped"	"dwept"	"kept"	"sensible"	0.654	"no.change"	0.426	"dwept"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"prilled"	"prilt"	"burnt"	"sensible"	0.654	"no.change"	0.713	"prilled"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"dwinged"	"dwang"	"sang"	"sensible"	0.654	"no.change"	0.485	"dwang"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"surned"	"surnt"	"burnt"	"sensible"	0.654	"no.change"	0.698	"surned"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"skurned"	"skurnt"	"burnt"	"sensible"	0.654	"no.change"	0.733	"skurned"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"dreeped"	"drept"	"kept"	"sensible"	0.654	"no.change"	0.441	"drept"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"neened"	"nent"	"kept"	"sensible"	0.654	"no.change"	0.663	"neened"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"vinked"	"vank"	"sang"	"sensible"	0.654	"no.change"	0.624	"vinked"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"shrided"	"shrode"	"drove"	"sensible"	0.654	"no.change"	0.376	"shrode"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"swited"	"swote"	"drove"	"sensible"	0.654	"no.change"	0.46	"swote"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"klided"	"klode"	"drove"	"sensible"	0.654	"no.change"	0.495	"klode"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.654	"no.change"	0.401	"splang"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"gimmed"	"gam"	"sang"	"sensible"	0.654	"no.change"	0.728	"gimmed"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"trurned"	"trurnt"	"burnt"	"sensible"	0.654	"no.change"	0.718	"trurned"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"streened"	"strent"	"kept"	"sensible"	0.654	"no.change"	0.718	"strent"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"twinked"	"twank"	"sang"	"sensible"	0.654	"no.change"	0.594	"twank"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"sleeled"	"slelt"	"kept"	"sensible"	0.654	"no.change"	0.55	"slelt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"vrinked"	"vrank"	"sang"	"sensible"	0.654	"no.change"	0.515	"vrinked"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"dwided"	"dwode"	"drove"	"sensible"	0.654	"no.change"	0.416	"dwode"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"sprided"	"sprode"	"drove"	"sensible"	0.654	"no.change"	0.347	"sprode"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"schmimmed"	"schmam"	"sang"	"sensible"	0.654	"no.change"	0.634	"schmam"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"beeved"	"bove"	"drove"	"sensible"	0.654	"no.change"	0.574	"bove"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.654	"no.change"	0.673	"dwilled"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"skrinked"	"skrank"	"sang"	"sensible"	0.654	"no.change"	0.45	"skrank"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"skrurned"	"skrurnt"	"burnt"	"sensible"	0.654	"no.change"	0.668	"skrurned"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.654	"no.change"	0.53	"snote"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"drelled"	"drelt"	"burnt"	"sensible"	0.654	"no.change"	0.653	"drelt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"strinked"	"strank"	"sang"	"sensible"	0.654	"no.change"	0.416	"strank"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"fided"	"fode"	"drove"	"sensible"	0.654	"no.change"	0.485	"fode"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.654	"no.change"	0.772	"fimmed"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"greemed"	"gremt"	"kept"	"sensible"	0.654	"no.change"	0.629	"greemed"	TRUE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"snined"	"snone"	"drove"	"sensible"	0.654	"no.change"	0.644	"snone"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"skeeped"	"skept"	"kept"	"sensible"	0.654	"no.change"	0.485	"skept"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"cheemed"	"chemt"	"kept"	"sensible"	0.654	"no.change"	0.733	"chemt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"squined"	"squone"	"drove"	"sensible"	0.654	"no.change"	0.678	"squone"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"zelled"	"zelt"	"burnt"	"sensible"	0.654	"no.change"	0.639	"zelt"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"grinked"	"grank"	"sang"	"sensible"	0.654	"no.change"	0.47	"grank"	FALSE
"s6023"	0.653846153846154	"Female"	1958	"posttest"	"sprurned"	"sprurnt"	"burnt"	"sensible"	0.654	"no.change"	0.688	"sprurned"	TRUE
"s6024"	0.480769230769231	"Female"	1983	"posttest"	"skrilled"	"skrilt"	"burnt"	"sensible"	0.481	"no.change"	0.733	"skrilled"	TRUE
