"participant","peerCondition","regLevel","verbStatus","phase","gender","age","attentionRating","otherPlayerReasonable","postReg"
"p1","human","low","REAL","postTest","Female",38,4,4,0.4
"p100","human","low","REAL","postTest","Male",30,4,4,0.35
"p101","human","high","REAL","postTest","Female",33,4,5,0.4
"p102","human","high","REAL","postTest","Male",27,4,3,0.5
"p103","human","high","REAL","postTest","Female",45,4,5,0.6
"p104","human","high","REAL","postTest","Female",48,4,4,0.1
"p105","human","low","REAL","postTest","Male",20,4,4,0.55
"p106","human","low","REAL","postTest","Female",69,4,3,0.55
"p107","human","low","REAL","postTest","Female",29,4,3,0.55
"p108","human","high","REAL","postTest","Female",39,5,4,0.4
"p109","human","low","REAL","postTest","Female",31,2,4,0.25
"p11","human","low","REAL","postTest","Male",24,4,4,0.8
"p110","human","high","REAL","postTest","Female",36,3,5,0.55
"p111","human","high","REAL","postTest","Male",39,3,3,0.35
"p112","human","high","REAL","postTest","Male",35,2,5,0.55
"p113","human","high","REAL","postTest","Male",24,4,4,0.35
"p114","human","low","REAL","postTest","Male",46,4,3,0.5
"p115","human","low","REAL","postTest","Male",48,3,4,0.55
"p116","human","low","REAL","postTest","Female",24,4,3,0.05
"p117","human","high","REAL","postTest","Female",33,4,3,0.25
"p118","human","low","REAL","postTest","Female",40,4,4,0.55
"p119","human","low","REAL","postTest","Male",29,5,4,0.4
"p12","human","low","REAL","postTest","Male",34,4,5,0.45
"p120","human","high","REAL","postTest","Male",24,5,5,0.4
"p121","human","high","REAL","postTest","Male",31,3,4,0.35
"p122","human","low","REAL","postTest","Female",34,5,3,0.75
"p124","human","low","REAL","postTest","Female",26,4,5,0.3
"p125","human","low","REAL","postTest","Male",31,4,4,0.5
"p126","human","low","REAL","postTest","Female",40,4,3,0.4
"p127","human","high","REAL","postTest","Male",41,4,5,0.5
"p128","human","high","REAL","postTest","Male",35,3,3,0.4
"p129","human","high","REAL","postTest","Female",30,3,4,0.65
"p13","human","low","REAL","postTest","Female",26,4,3,0.4
"p130","human","low","REAL","postTest","Male",31,4,4,0.4
"p131","human","low","REAL","postTest","Male",30,4,5,0.5
"p132","human","high","REAL","postTest","Female",58,4,5,0.4
"p133","human","low","REAL","postTest","Female",45,4,5,0.45
"p135","human","high","REAL","postTest","Male",24,5,3,0.55
"p136","human","high","REAL","postTest","Male",49,5,3,0.45
"p137","human","low","REAL","postTest","Male",40,5,4,0.35
"p138","human","low","REAL","postTest","Female",59,5,5,0.3
"p139","human","high","REAL","postTest","Male",28,4,4,0.45
"p14","human","low","REAL","postTest","Female",25,4,2,0.5
"p140","human","low","REAL","postTest","Female",25,5,5,0.65
"p141","human","low","REAL","postTest","Male",54,4,5,0.4
"p142","human","high","REAL","postTest","Male",43,5,5,0.5
"p143","human","high","REAL","postTest","Male",26,4,4,0.35
"p144","human","low","REAL","postTest","Male",33,3,4,0.5
"p145","human","high","REAL","postTest","Male",30,3,5,0.5
"p146","human","high","REAL","postTest","Male",22,5,5,0.4
"p147","human","high","REAL","postTest","Female",36,5,5,0.45
"p148","human","low","REAL","postTest","Male",33,4,4,0.45
"p149","human","low","REAL","postTest","Female",39,5,5,0.4
"p15","human","low","REAL","postTest","Male",34,4,4,0.4
"p150","human","high","REAL","postTest","Male",44,3,4,0.45
"p151","human","low","REAL","postTest","Female",46,4,3,0.35
"p152","human","low","REAL","postTest","Female",44,5,5,0.45
"p153","human","high","REAL","postTest","Female",38,4,4,0.3
"p154","human","high","REAL","postTest","Female",33,4,2,0.4
"p155","human","low","REAL","postTest","Male",74,3,5,0.15
"p156","human","high","REAL","postTest","Male",22,4,4,0.35
"p157","human","low","REAL","postTest","Female",35,4,2,0.55
"p158","human","high","REAL","postTest","Female",30,4,4,0.3
"p159","human","low","REAL","postTest","Male",51,4,5,0.35
"p16","human","low","REAL","postTest","Male",46,3,5,0.45
"p160","human","low","REAL","postTest","Male",25,4,4,0.35
"p161","human","high","REAL","postTest","Male",30,5,5,0.55
"p162","human","low","REAL","postTest","Female",55,5,5,0.35
"p163","human","high","REAL","postTest","Male",43,5,5,0.5
"p164","human","high","REAL","postTest","Female",36,4,5,0.25
"p165","human","low","REAL","postTest","Male",31,4,5,0.45
"p166","human","low","REAL","postTest","Female",51,4,4,0.45
"p167","human","high","REAL","postTest","Male",34,4,4,0.4
"p168","human","low","REAL","postTest","Female",38,4,4,0.55
"p169","human","high","REAL","postTest","Female",61,4,5,0.35
"p17","human","high","REAL","postTest","Male",25,5,3,0.35
"p170","human","high","REAL","postTest","Male",52,3,4,0.4
"p171","human","low","REAL","postTest","Male",22,5,4,0.4
"p172","human","high","REAL","postTest","Male",39,5,5,0.55
"p173","human","high","REAL","postTest","Male",43,5,4,0.6
"p174","human","high","REAL","postTest","Male",22,5,3,0.3
"p176","human","low","REAL","postTest","Female",42,5,4,0.45
"p178","human","high","REAL","postTest","Male",43,4,3,0.2
"p179","human","high","REAL","postTest","Male",32,4,4,0.45
"p18","human","low","REAL","postTest","Male",22,5,2,0
"p180","human","low","REAL","postTest","Female",24,4,3,0.4
"p181","human","low","REAL","postTest","Female",35,3,3,0.2
"p182","human","high","REAL","postTest","Female",37,5,5,0.35
"p183","human","high","REAL","postTest","Female",30,4,5,0.4
"p184","human","high","REAL","postTest","Male",28,3,5,0.3
"p185","human","low","REAL","postTest","Male",47,3,2,0.35
"p186","human","low","REAL","postTest","Male",24,4,4,0.7
"p187","human","high","REAL","postTest","Male",36,4,4,0.35
"p188","human","high","REAL","postTest","Male",28,5,5,0.35
"p189","human","low","REAL","postTest","Female",33,5,5,0.6
"p19","human","low","REAL","postTest","Female",58,5,5,0.3
"p191","human","high","REAL","postTest","Female",24,4,4,0.5
"p192","human","low","REAL","postTest","Female",35,5,4,0.25
"p193","human","low","REAL","postTest","Male",33,4,4,0.3
"p194","human","low","REAL","postTest","Female",52,5,5,0.55
"p195","human","high","REAL","postTest","Male",39,3,5,0.4
"p196","human","high","REAL","postTest","Male",40,4,5,0.55
"p197","human","low","REAL","postTest","Male",21,4,3,0.2
"p198","human","high","REAL","postTest","Female",37,1,2,0.45
"p199","human","low","REAL","postTest","Male",43,5,4,0.5
"p2","human","high","REAL","postTest","Male",41,4,4,0.4
"p20","human","high","REAL","postTest","Male",29,2,3,0.4
"p201","human","low","REAL","postTest","Female",32,4,4,0.5
"p202","human","low","REAL","postTest","Female",49,5,5,0.45
