"ID","income","exam","languageStatus","languageColour","gender"
"s122",29307.92,56.2,"L2","red","M"
"s64",26902.39,52.2,"L2","red","F"
"s178",32902.17,51,"L2","red","M"
"s46",29445.42,58.5,"L2","red","F"
"s183",37733.11,65.8,"L1","blue","M"
"s171",31690.58,52.7,"L1","blue","F"
"s41",38317.21,69.2,"L1","blue","F"
"s42",35392.58,75.9,"L2","red","F"
"s165",26352.83,43.6,"L1","blue","F"
"s106",21317.39,52.1,"L2","red","M"
"s135",31209.89,48.7,"L1","blue","M"
"s198",32975.32,67,"L2","red","F"
"s39",32459.63,65.7,"L1","blue","F"
"s67",35487.27,67.5,"L1","blue","F"
"s137",34036.23,65.8,"L1","blue","M"
"s48",26226.92,61.6,"L2","red","F"
"s128",24505.74,73.2,"L2","red","M"
"s8",29350.83,70.8,"L2","red","F"
"s61",39671.49,83,"L1","blue","F"
"s93",38113.32,58.7,"L1","blue","F"
"s181",34138.71,52.9,"L1","blue","M"
"s155",29710.91,57.4,"L1","blue","F"
"s65",34059.62,59.9,"L1","blue","F"
"s63",36605.05,61.8,"L1","blue","F"
"s195",37653.06,75,"L1","blue","M"
"s80",27862.69,76.5,"L2","red","F"
"s92",26634.72,48.5,"L2","red","F"
"s18",28529.35,80.3,"L2","red","F"
"s187",42861.29,78.4,"L1","blue","M"
"s173",44548.78,89.3,"L1","blue","M"
"s188",24862.32,80.3,"L2","red","F"
"s129",32265.29,62.6,"L1","blue","M"
"s58",38486.98,64,"L2","red","F"
"s95",39291.16,79.5,"L1","blue","F"
"s107",33013.05,70.2,"L1","blue","M"
"s154",33827.57,64.9,"L2","red","M"
"s16",27809.28,81.5,"L2","red","F"
"s157",32683.18,61,"L1","blue","M"
"s23",30770.53,69.9,"L1","blue","F"
"s34",32300.56,56.9,"L2","red","F"
"s169",33185.59,73.9,"L1","blue","M"
"s104",28886.13,46.6,"L2","red","M"
"s43",31000.18,68,"L1","blue","F"
"s73",33216.08,46.3,"L1","blue","F"
"s62",31225.61,73.4,"L2","red","F"
"s56",33661.95,68.8,"L2","red","F"
"s131",26950.17,30.4,"L1","blue","M"
"s193",27597.66,48.1,"L1","blue","F"
"s14",23415.72,55.3,"L2","red","M"
"s163",35826.75,59.8,"L1","blue","M"
"s90",26544.5,56.6,"L2","red","F"
"s27",36824.31,62.3,"L1","blue","F"
"s89",34605.29,43.1,"L1","blue","F"
"s78",25217.28,52.4,"L2","red","F"
"s26",34598.18,58.5,"L2","red","F"
"s72",30170.4,54.2,"L2","red","F"
"s114",19777.34,61.6,"L2","red","M"
"s167",40769.33,66.2,"L1","blue","M"
"s153",33428.3,69,"L1","blue","M"
"s190",24474.95,66.5,"L2","red","F"
"s19",37770.71,69.2,"L1","blue","M"
"s144",32958.61,82.7,"L2","red","M"
"s47",38924.5,72.9,"L1","blue","F"
"s40",35603.87,75,"L2","red","F"
"s25",36162.22,75.1,"L1","blue","F"
"s29",30607.61,58.2,"L1","blue","F"
"s175",35283.17,66.1,"L1","blue","M"
"s74",21463.86,40,"L2","red","F"
"s13",44808.54,76.3,"L1","blue","M"
"s11",43213.18,92.4,"L1","blue","M"
"s108",20287.37,79.9,"L2","red","M"
"s87",27631.96,69.2,"L1","blue","F"
"s20",31601.22,69.9,"L2","red","F"
"s177",41936.11,71.8,"L1","blue","M"
"s7",27290.17,55.6,"L1","blue","F"
"s21",42975.28,89.4,"L1","blue","F"
"s1",30203,70.9,"L1","blue","M"
"s158",26890.26,74.8,"L2","red","F"
"s86",34241.1,60.2,"L2","red","F"
"s68",30885.93,59.5,"L2","red","F"
"s45",33164.69,58.2,"L1","blue","F"
"s54",29892.94,53.9,"L2","red","F"
"s71",35714.39,55.6,"L1","blue","F"
"s44",23698.52,62.8,"L2","red","F"
"s102",26737.73,78.8,"L2","red","M"
"s123",49039.58,80.2,"L1","blue","M"
"s85",27449.62,53.7,"L1","blue","F"
"s124",28964.66,83.3,"L2","red","M"
"s99",31927.94,55.9,"L1","blue","F"
"s103",27856.14,53.2,"L1","blue","M"
"s150",26733.58,59.2,"L2","red","F"
"s143",34934.62,70.5,"L1","blue","M"
"s192",29716.79,73.5,"L2","red","F"
"s180",25465.62,38.6,"L2","red","F"
"s132",26367.31,72,"L2","red","M"
"s184",27758.26,68.1,"L2","red","F"
"s115",35051.31,61,"L1","blue","M"
"s186",29208.31,54.4,"L2","red","F"
"s119",45439.08,86.7,"L1","blue","M"
"s53",38208.54,91,"L1","blue","F"
"s160",28294.81,71.2,"L2","red","F"
"s121",38428.83,58.5,"L1","blue","M"
"s149",32057.33,52.4,"L1","blue","M"
"s105",33534.62,66.9,"L1","blue","M"
"s196",22950.07,63.1,"L2","red","F"
"s5",36959.22,66.3,"L1","blue","F"
"s125",31002.99,67.1,"L1","blue","M"
"s117",28046.44,76.8,"L1","blue","M"
"s148",31232.25,66.5,"L2","red","M"
"s15",38088.65,71.2,"L1","blue","M"
"s60",30346.03,63.4,"L2","red","F"
"s76",23424.13,44.5,"L2","red","F"
"s33",30442.49,62.5,"L1","blue","F"
"s79",28320.7,62.9,"L1","blue","F"
"s37",38260.28,66.9,"L1","blue","F"
"s127",37348.15,49.9,"L1","blue","M"
"s110",37617.23,71.1,"L2","red","M"
"s151",40982.71,93.1,"L1","blue","M"
"s176",24193.81,55,"L2","red","F"
"s98",27194.26,56.6,"L2","red","F"
"s164",23984.86,53.5,"L2","red","F"
"s69",33282.51,45.1,"L1","blue","F"
"s118",25485.22,36.1,"L2","red","M"
"s30",36242.54,92.7,"L2","red","F"
"s91",37693.94,74.4,"L1","blue","F"
"s138",28736.19,56.4,"L2","red","M"
"s162",30507.72,65.6,"L2","red","F"
"s139",43494.61,66.9,"L1","blue","M"
"s126",31877.75,70.1,"L2","red","M"
"s59",32085.17,52.9,"L1","blue","F"
"s113",30677.95,69,"L1","blue","M"
"s9",40958.34,79,"L1","blue","F"
"s133",33499.78,72.6,"L1","blue","M"
"s51",34093.61,76,"L1","blue","F"
"s10",33069.76,54.7,"L2","red","M"
"s141",32175.65,69.6,"L1","blue","M"
"s109",38491.67,66,"L1","blue","M"
"s156",18634.86,60,"L2","red","F"
"s22",34406.72,51,"L2","red","F"
"s88",42093.51,68.4,"L2","red","F"
"s159",41526.11,76.8,"L1","blue","M"
"s170",30132.38,70.7,"L2","red","F"
"s172",28093.57,80,"L2","red","F"
"s189",35071.72,49.4,"L1","blue","M"
"s174",27383.29,69.1,"L2","red","F"
"s182",30585.65,75.4,"L2","red","F"
"s197",34155.6,83.4,"L1","blue","M"
"s96",34795.81,76.2,"L2","red","F"
"s35",35781.78,83.4,"L1","blue","F"
"s28",30636.91,77.4,"L2","red","F"
"s38",34344.41,69.9,"L2","red","F"
"s111",26034.27,67.5,"L1","blue","M"
"s191",37629.39,78.9,"L1","blue","M"
"s136",27703.91,53.8,"L2","red","M"
"s152",30033.64,65.3,"L2","red","F"
"s4",36332.64,70,"L2","red","F"
"s142",17254.3,63.1,"L2","red","M"
"s50",33337.95,61.1,"L2","red","F"
"s75",35165.74,62.7,"L1","blue","F"
"s57",26038.89,44.6,"L1","blue","F"
"s32",36158.32,82.7,"L2","red","F"
"s100",23001.89,51.3,"L2","red","M"
"s94",33510.93,69.5,"L2","red","F"
"s24",30812.17,66.6,"L2","red","F"
"s6",32684.68,72.5,"L2","red","F"
"s199",25692.3,47.4,"L1","blue","F"
"s82",30637.49,74.9,"L2","red","F"
"s145",35997.35,62.4,"L1","blue","M"
"s97",39500.86,70,"L1","blue","F"
"s120",24951.57,61.4,"L2","red","M"
"s194",24199.59,52,"L2","red","F"
"s3",39912.46,75.9,"L1","blue","F"
"s112",26881.66,59.6,"L2","red","M"
"s77",38218.88,80.5,"L1","blue","F"
"s17",23837.45,53.6,"L1","blue","F"
"s116",38237.56,59.8,"L2","red","M"
"s49",32962.02,54.1,"L1","blue","F"
"s179",32985.8,68.2,"L1","blue","M"
"s66",25756.95,70.8,"L2","red","F"
"s147",35179.08,60,"L1","blue","M"
"s84",23487.8,30.6,"L2","red","F"
"s81",31914.45,73.6,"L1","blue","F"
"s134",26174.79,82.8,"L2","red","M"
"s12",30877.46,66.4,"L2","red","M"
"s130",28807.77,49.8,"L2","red","M"
"s166",25656.58,83.6,"L2","red","F"
